s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
243.129840798734,151.97662077597,237.627818077632,152.01042844721,237.568188823382,0.451048779441463,0.892492055208631,0.44980236024877,0.892424880732101,0.00667190905206633,0.00656801587326419
244.205625587779,152.938498122653,238.109590723471,152.972193976295,238.048656309537,0.444569828210572,0.895736759894378,0.44340993026899,0.89560583045776,0.00679877198017973,0.00672318168084711
245.277519424308,153.900375469337,238.582611195255,153.933883857423,238.520487439837,0.437969164324513,0.898982359249322,0.436961269815047,0.898759278582882,0.00692462909709077,0.00668801563936884
246.345550441225,154.86225281602,239.046811823252,154.895494500854,238.983629462465,0.431248110286271,0.902225553111543,0.430210055981302,0.902000593449567,0.00704880120737883,0.00735432841152464
247.40975197606,155.824130162703,239.502132453889,155.857223583576,239.437606136018,0.424408588564285,0.90546277517419,0.422875778117623,0.905448067825837,0.00717111934088718,0.00789647859009033
248.470159807962,156.786007509387,239.948514285839,156.819152996604,239.882159545389,0.417452242121013,0.908690668690841,0.415726415495923,0.908736753612189,0.00729133756774768,0.00696610814802582
249.526814205981,157.74788485607,240.385904828479,157.781000867311,240.317837686675,0.4103814718496,0.911905573099869,0.408848268073128,0.911835086616998,0.00740918290512329,0.00733236122785463
250.579758378379,158.709762202753,240.814254452179,158.74275842724,240.744618736557,0.403198440584509,0.915104024788853,0.401788460236076,0.914953821709502,0.0075239906559639,0.0073482979888003
251.629039353347,159.671639549437,241.233518729654,159.704418316804,241.162485118749,0.395906837047297,0.918281973507531,0.394672548731125,0.918032807967013,0.00763503850390371,0.00745170473736644
252.674708240041,160.63351689612,241.643659425682,160.665975476117,241.571422548931,0.388510204644077,0.921435556889246,0.387463156623411,0.921088115705599,0.00774272295593936,0.00754650049025919
253.716819316887,161.595394242804,242.044642550541,161.627426507057,241.97141963548,0.381011466880023,0.924561299052064,0.380194890612485,0.924103433822983,0.00784658320779437,0.00757781432234082
254.755429870223,162.557271589487,242.436438226167,162.588769359745,242.362468611415,0.373415064465981,0.927655224908152,0.372780327438613,0.927115534324978,0.00794591698297599,0.00785627819431227
255.790601301521,163.51914893617,242.819023984022,163.55015325136,242.744184551839,0.365725262981708,0.930713576406386,0.364446027715818,0.930412180109556,0.00804012875491672,0.00948620562549192
256.822397347795,164.481026282854,243.192380450476,164.511838587943,243.115851264563,0.357947656243573,0.933732265598568,0.356300510366,0.933549557208618,0.00812859511717205,0.00745944732432557
257.850886422046,165.442903629537,243.556498214107,165.473409706288,243.478514259629,0.350087701387338,0.936707434199791,0.348832239560566,0.936350466332152,0.00821179526504781,0.00807526289601841
258.876138594132,166.40478097622,243.911370002651,166.434862810846,243.832197340085,0.342150067502184,0.939635740442693,0.341125446505302,0.939177070542546,0.00828904413257046,0.00796329823657464
259.8982273336,167.366658322904,244.256996045195,167.396196392769,244.176928726343,0.334141543025299,0.942513250623834,0.333413334640815,0.941936017266889,0.00835974789772843,0.0080897567982558
260.917228936462,168.328535669587,244.593383079091,168.35741109995,244.512740235758,0.326067924625684,0.945336624152867,0.325701884791912,0.944628566719129,0.0084235115727443,0.00796733543100016
261.93322168822,169.29041301627,244.920542431031,169.318509108442,244.839667002615,0.317936773080174,0.948102158212455,0.317758260857578,0.947333700406199,0.00847956780025139,0.00857811818892508
262.946287384123,170.252290362954,245.238495374331,170.279683174042,245.157170051175,0.309755351496836,0.950806501912387,0.308819479448983,0.950281573422938,0.00852838829636448,0.0100336613630734
263.956508960128,171.214167709637,245.54726649112,171.241120955891,245.464651608242,0.301530312108566,0.95344678849698,0.300285963296474,0.953006696787838,0.00856941280995683,0.00772983690523531
264.96397176523,172.17604505632,245.846888375503,172.202434260881,245.763334967301,0.293270005242987,0.956019858847663,0.29255030890101,0.955401305783001,0.00860214955502293,0.00837189187234979
265.968762864232,173.137922403004,246.137400204127,173.163626771727,246.053284317105,0.284982018781355,0.95852308523074,0.284615082207907,0.957796311112925,0.0086262238006998,0.00815354754519737
266.970970577266,174.099799749687,246.418846948649,174.124703853257,246.334566862432,0.276675432872951,0.960953691002637,0.276668443418347,0.960124269928107,0.00864108846559718,0.00839810648289257
267.970685237161,175.06167709637,246.691282943235,175.085673460341,246.607252733752,0.268358879869977,0.963309329413535,0.268980973974324,0.962321091859315,0.00864706467147766,0.00762255309326891
268.967997528658,176.023554443054,246.954766864395,176.046586991331,246.871257544329,0.260040823470122,0.965588021549388,0.259838841427638,0.964834954601848,0.00864386005776405,0.0114218769149577
269.962999402657,176.985431789737,247.209365959442,177.007881819966,247.124992634327,0.25173046150365,0.967787873347729,0.250828795085145,0.967222870656445,0.00863120900368297,0.00734377710972446
270.955783020031,177.947309136421,247.455153023508,177.969061941045,247.370345119368,0.243436765226372,0.969907372086762,0.243274821042517,0.969146849052488,0.00860872895562854,0.00838453100957825
271.946441068048,178.909186483104,247.69220858248,178.930136646904,247.607411205463,0.23516967225857,0.971945064578776,0.235375922277365,0.971105314575073,0.00857670618285443,0.0080709317492762
272.935066380248,179.871063829787,247.920620442637,179.891116807497,247.836288991288,0.226937595137091,0.973900174894142,0.227651882138446,0.972957213441021,0.00853474650641383,0.00802260786423084
273.921751005307,180.832941176471,248.140480669292,180.85201401985,248.057078023775,0.218751241748144,0.975771701095548,0.219848228586155,0.974771696498383,0.00848254845620117,0.00824182719013137
274.906587680986,181.794818523154,248.351893175307,181.812957692713,248.269347871642,0.210619592191084,0.977559312725997,0.210867944323437,0.976768817159759,0.00842102027863598,0.0104685716598846
275.889667088069,182.756695869837,248.554962352109,182.774147508631,248.472224148092,0.202551612794503,0.979263000708465,0.202389829089944,0.978573295055796,0.00834948507026519,0.00719161804807056
276.871080051243,183.718573216521,248.749804273225,183.735249339612,248.667350611672,0.194557589020324,0.980882714900032,0.195137247996761,0.980052742943033,0.0082680306173766,0.00791418112445445
277.850915526994,184.680450563204,248.936538119856,184.696276309347,248.854847861719,0.186646311301602,0.98241901665667,0.187588542377685,0.981542820031248,0.00817672924383121,0.0078133734809829
278.829261500044,185.642327909887,249.115291617503,185.657242543062,249.034837356249,0.178827933062024,0.983872441160322,0.180490195319075,0.982897121140769,0.00807576927395531,0.00697939470129337
279.80620425436,186.604205256571,249.286198361511,186.618162408396,249.207441159824,0.171110875436029,0.985244101934494,0.172398139771765,0.984373212148532,0.00796627819423396,0.00988216561064221
280.781828066634,187.566082603254,249.449396992059,187.579291353007,249.371351743007,0.163503126338461,0.986535393236412,0.163961120038663,0.985836941265035,0.00784754761955937,0.00769432453682729
281.756215076633,188.527959949937,249.605031227346,188.540458443837,249.527603924408,0.156014474143978,0.987747616297603,0.156848874936319,0.98700646635241,0.00771920624399131,0.00711837946089222
282.72944571878,189.489837296621,249.753253535892,189.501574407186,249.676919986269,0.148653615301631,0.988882448275504,0.149987021665037,0.98809188103902,0.00758252182534411,0.00717526393556588
283.701597661511,190.451714643304,249.894219381733,190.462653298033,249.819438605949,0.141427899613047,0.98994196132042,0.143272050713388,0.989112153429366,0.00743819215567855,0.00681407490267784
284.672746203589,191.413591989987,250.028090441776,191.423708884322,249.955298567752,0.134344683823762,0.990928349496398,0.136413441716051,0.990110853374229,0.00728576807217147,0.00747525973521304
285.642963749528,192.375469336671,250.155031595014,192.384840342051,250.083990748419,0.127412183174654,0.99184383665889,0.128687060759264,0.991171511455473,0.00712526906920891,0.00861809507234737
286.612320380757,193.337346683354,250.275215822118,193.346108867535,250.205135436937,0.120637714350152,0.992690874828359,0.121685418450577,0.992077222581504,0.00695806808842682,0.00596288181995013
287.580882936807,194.299224030038,250.388817736363,194.30734901717,250.320146068222,0.114026850920783,0.993472237206859,0.115722769021148,0.992808300791998,0.00678476736134807,0.00645352972108929
288.548715401493,195.261101376721,250.496016848471,195.268573441155,250.429173460856,0.107585754273022,0.994190671546682,0.109605353727653,0.993526618526246,0.0066049723459182,0.00628643780889786
289.515878655862,196.222978723404,250.596995710312,196.229793696164,250.532368094827,0.101320756469747,0.994848969909036,0.103901803239632,0.994168132092854,0.00641877402716947,0.00559246253319424
290.482430720656,197.184856070088,250.691942347406,197.191035463254,250.629732033909,0.0952378434021529,0.995449998291433,0.0970802843390302,0.994884531442364,0.00622783784406105,0.0086116881557061
291.448426444971,198.146733416771,250.781047394019,198.152429361156,250.720095822811,0.089340141353903,0.995996911729241,0.0906085806335926,0.995520345621312,0.00603287757116538,0.00486216404766522
292.413917325395,199.108610763454,250.864501633696,199.113813102334,250.805206531348,0.0836322673042649,0.996492708240125,0.0855766493163045,0.995980932877042,0.00583283548381406,0.00561239005806227
293.378952054901,200.070488110138,250.942501627866,200.075196723112,250.88522240948,0.0781193812673402,0.996940313067304,0.0802869717521478,0.996444032763375,0.00562922960054481,0.00539960885360303
294.343576170715,201.032365456821,251.01524538875,201.036588917864,250.960300967994,0.0728031774007285,0.997342897452247,0.0755152286806398,0.996841502569816,0.0054232461059473,0.00453428225485745
295.307831980031,201.994242803504,251.08293021524,201.997996902021,251.030599127787,0.0676865372344722,0.997703470464735,0.0698592464148036,0.997278511631346,0.00521431355218118,0.0072386595832302
296.271758992883,202.956120150188,251.145757407137,202.959510731858,251.095045850271,0.0627722533147023,0.998024964692112,0.0643342942279374,0.997673889562907,0.00500315672708831,0.00426026155901064
297.235393675805,203.917997496871,251.203927606287,203.921037351911,251.155021129846,0.0580618123731409,0.998310322504898,0.0600943001598542,0.997952648626422,0.0047906017010305,0.00456303635754723
298.198769712896,204.879874843554,251.257643142004,204.882572929787,251.210828783586,0.0535564184179766,0.9985623915206,0.0557914928229355,0.998221425547576,0.00457714700090162,0.00439120612006647
299.161917956814,205.841752190238,251.307105346773,205.844123017931,251.262627138648,0.0492565990327145,0.99878394747563,0.0518677424781708,0.998452487211861,0.00436357377434176,0.00377403582283749
300.124866641294,206.803629536921,251.352516126104,206.805691986571,251.310573498152,0.0451620555020967,0.998977675374706,0.0474514824281181,0.998692325853991,0.00415029290241259,0.00541524635654477
301.087641364642,207.765506883604,251.394074974199,207.767321393622,251.354009813349,0.0412725252733529,0.999146129380775,0.0430467089612177,0.998911026223956,0.00393758911048907,0.00374932886885883
302.050265376071,208.727384230288,251.431982194046,208.728973944942,251.393756923215,0.0375871616677691,0.999291743903947,0.0395798210830149,0.999067246337147,0.00372599731493014,0.00346317680684484
303.012759534688,209.689261576971,251.466434702086,209.690638492081,251.430259406849,0.0341046731266804,0.999416835111559,0.0362795833468321,0.999206643042124,0.00351597115924239,0.00340251411069466
303.975142590244,210.651138923655,251.497629502245,210.652318005429,251.463669435964,0.0308233402377781,0.99952358074241,0.0332241318923592,0.999327246156725,0.00330871368783186,0.00295376000967126
304.937431178691,211.613016270338,251.525759511015,211.614014428714,251.494137522021,0.0277395568480813,0.999614068774645,0.0299578860438467,0.999445137270179,0.00310454534579312,0.00384061910692252
305.899640007257,212.574893617021,251.551014207748,212.5757442374,251.521310446669,0.0248509875253241,0.999690191701992,0.0266509568651573,0.999552594161022,0.00290294018992795,0.00303796463924415
306.861782051926,213.536770963705,251.57358153056,213.537494528963,251.545635236383,0.022155037559377,0.999753701028811,0.0240043779957856,0.999629485420648,0.00270526212658597,0.00246672129413453
307.823868636155,214.498648310388,251.593645565294,214.499255615928,251.567588932095,0.0196467474664494,0.999806253987576,0.0216337034729038,0.999692990259504,0.0025122569534729,0.0024639703276676
308.785909537321,215.460525657071,251.611384377359,215.461028544645,251.587310415077,0.0173220880730313,0.999849337627386,0.0194161504586009,0.999747944719049,0.00232339738267345,0.0021481408298112
309.747913210642,216.422403003755,251.62697403487,216.422813776888,251.604936158815,0.015177114078926,0.999884292082272,0.017166273098404,0.999798387840371,0.00213978030953765,0.0025310259085524
310.709886850096,217.384280350438,251.64058480052,217.384616382113,251.620322750189,0.0132056859754034,0.999912356274396,0.0148688941271838,0.999843912754404,0.00196195339889749,0.00224674989046191
311.671836523816,218.346157697121,251.652380761984,218.346432541586,251.633684838658,0.0114028050029896,0.99993461624057,0.0130144661169362,0.999876189862466,0.00178935346715592,0.0016097063549689
312.633767334002,219.308035043805,251.662522434527,219.308256175326,251.645456111807,0.00976341493337223,0.999952032774771,0.0114565132305272,0.999900687546041,0.00162278882591749,0.0016301309853039
313.595683498784,220.269912390488,251.671164078269,220.270087357709,251.655755417595,0.00828096192137152,0.999965465241667,0.0099920779167014,0.999921765037822,0.00146337449666796,0.00141518464607902
314.557588466066,221.231789737171,251.678453524065,221.231925826111,251.664698475385,0.00694824469228113,0.999975662259416,0.00858809259434111,0.999939813980811,0.00131109514736958,0.00150436559578833
315.519485013133,222.193667083855,251.68453112193,222.193772410042,251.672268119912,0.00575873886179206,0.999983261735447,0.00715575321536339,0.99995575470947,0.00116520815246069,0.00147408644698252
316.481375360287,223.155544430538,251.689532110415,223.155626034587,251.678554298192,0.00470667172257978,0.999988802299404,0.00600309019517696,0.999966807649702,0.0010264824420053,0.000922759247780118
317.44326124837,224.117421777221,251.693585705137,224.117483683184,251.683898373993,0.00378403958882071,0.999992747968469,0.0051050793973837,0.999974406712857,0.000895909362346548,0.000944539301661968
318.405144004884,225.079299123905,251.696811727126,225.07934507918,251.688393631463,0.00298316263729909,0.999995481650385,0.00426426801799484,0.999980869177184,0.00077263971908106,0.000803806388497166
319.367024633972,226.041176470588,251.699324604192,226.041209831933,251.692129651103,0.00229767078911934,0.999997310803636,0.00351026559957994,0.999985979076673,0.000657219622067954,0.000764018511244712
320.328903871619,227.003053817272,251.701231893977,227.003077730074,251.695146398628,0.0017188336001096,0.999998487944366,0.00275582152499523,0.999990331248845,0.000550006202243985,0.000804711522044083
321.290782236167,227.964931163955,251.702631223397,227.96494837002,251.697483251622,0.00123959394898727,0.999999208548729,0.00216377053684271,0.999993236964098,0.000450536232373308,0.00042634407681368
322.252660087545,228.926808510638,251.703616570542,228.926820572004,251.69936530322,0.000852112502723641,0.999999622110655,0.00174743021636696,0.999995008763572,0.000359904225488178,0.000439350594404429
323.214537656501,229.888685857322,251.704270479443,229.888694096589,251.700855922952,0.000547226552920241,0.999999841480302,0.00136553159888721,0.999996494102942,0.000277091793028106,0.000354727264464663
324.176415085865,230.850563204005,251.704669300358,230.850568693173,251.702014266608,0.000319055886889352,0.999999944534702,0.0010522959377188,0.99999756567869,0.000201611988502963,0.000296578498975027
325.138292456569,231.812440550688,251.704884264737,231.812444148786,251.702885807341,0.000159374551956292,0.999999985244859,0.000756292253923187,0.999998435044871,0.000134873308227078,0.000318895557540447
326.100169807617,232.774317897372,251.704975897905,232.774320302838,251.703494377748,5.95927295753588e-05,0.999999997588102,0.000538854744004681,0.999998987851185,7.63359254757468e-05,0.000133216859237921
327.062047154576,233.736195244055,251.70499890653,233.736196816372,251.703950109346,1.25229574922886e-05,0.999999999856647,0.000407741107479319,0.999999280870021,3.06818506303068e-05,0.000139404087293471
328.023924501259,234.698072590738,251.704999989003,234.698073597493,251.704283675227,5.68375448818214e-07,0.99999999999969,0.000291921344019493,0.999999525367199,6.50666805823747e-06,0.000101416579206945
328.985801847943,235.659949937422,251.704999999945,235.659950569649,251.704521882104,5.72427713555082e-09,1,0.000207876010652639,0.99999968561113,2.95436313109617e-07,7.33363348808076e-05
329.947679194626,236.621827284105,251.705000000015,236.621827674586,251.70468731509,2.84548817745355e-11,1,0.000135487295232485,0.999999810089384,2.97967641875108e-09,7.71792587884424e-05
330.90955654131,237.583704630789,251.705,237.583704882107,251.704790167522,-7.88935974434185e-12,1,8.69304056263462e-05,0.999999886016617,1.48066850916839e-11,2.37835403262542e-05
331.871433887993,238.545581977472,251.705,238.545582135489,251.704862307854,-2.95481638364863e-14,1,6.25761487599827e-05,0.999999920815088,4.10870151662402e-12,2.68554813095561e-05
332.833311234676,239.507459324155,251.705,239.507459421447,251.704911581686,1.47740819182427e-14,1,4.14437314870296e-05,0.999999950327771,1.53596318378465e-14,1.70844695118626e-05
333.79518858136,240.469336670839,251.705,240.469336729619,251.704944377198,0,0.999999999999985,2.76150633857541e-05,0.999999968363075,7.67981591892317e-15,1.16690299671766e-05
334.757065928043,241.431214017522,251.705,241.431214052433,251.704965675619,0,0.999999999999985,1.68096223364464e-05,0.999999981659807,0,1.07983707351573e-05
335.718943274726,242.393091364205,251.705,242.393091385953,251.704978011785,0,1,1.00493880715304e-05,0.999999989498001,0,3.25796322341086e-06
336.68082062141,243.354968710889,251.705,243.35496872419,251.704986166504,0,1,6.90186525395171e-06,0.999999992950097,0,3.28657785030634e-06
337.642697968093,244.316846057572,251.705,244.316846065533,251.704991483264,0,1,4.35935862066482e-06,0.999999995700169,0,1.99997284951064e-06
338.604575314776,245.278723404255,251.705,245.278723408932,251.704994857758,0,1,2.76785618676188e-06,0.999999997349702,0,1.30918596814909e-06
339.56645266146,246.240600750939,251.705,246.240600753641,251.704996949292,0,1,1.61721549750647e-06,0.999999998500552,0,1.08330347078659e-06
340.528330008143,247.202478097622,251.705,247.202478099259,251.704998115497,0,0.999999999999985,9.23848534231181e-07,0.999999999167915,0,3.58391706837649e-07
341.490207354826,248.164355444305,251.705,248.164355445287,251.704998847369,0,0.999999999999985,6.07303707316869e-07,0.999999999461784,0,2.99789564768587e-07
342.45208470151,249.126232790989,251.705,249.126232791565,251.704999310522,0,1,3.74100212183788e-07,0.999999999676029,0,1.85102810046198e-07
343.413962048193,250.088110137672,251.705,250.088110138004,251.704999595391,0,1,2.29300563303163e-07,0.999999999805561,0,1.15974348076622e-07
344.375839394877,251.049987484355,251.705,251.049987484543,251.704999766496,0,1,1.30834053985527e-07,0.999999999891465,0,8.87638333641937e-08
345.33771674156,252.011864831039,251.705,252.01186483115,251.704999859912,0,1,7.23777691667261e-08,0.999999999941141,0,3.27824012719272e-08
346.299594088243,252.973742177722,251.705,252.973742177788,251.704999915935,0,1,4.57422870348171e-08,0.999999999963244,0,2.25998826080808e-08
347.261471434927,253.935619524405,251.705,253.935619524444,251.704999950714,0,0.999999999999985,2.78563657027383e-08,0.99999999997798,0,1.45897266397175e-08
348.22334878161,254.897496871089,251.705,254.89749687111,251.704999971657,0,0.999999999999985,1.6621903226315e-08,0.999999999987084,0,8.76972249540838e-09
349.185226128293,255.859374217772,251.705,255.859374217784,251.704999983965,0,1,9.3628962542532e-09,0.999999999992841,0,6.32369247545375e-09
350.147103474977,256.821251564456,251.705,256.821251564463,251.704999990616,0,1,5.05806084093616e-09,0.999999999996167,0,2.62721052321709e-09
351.10898082166,257.783128911139,251.705,257.783128911143,251.704999994442,0,1,3.07984046382832e-09,0.999999999997672,0,1.48603818556159e-09
352.070858168343,258.745006257822,251.705,258.745006257825,251.704999996787,0,1,1.87146270155487e-09,0.999999999998607,0,1.02650203891798e-09
353.032735515027,259.706883604506,251.705,259.706883604507,251.70499999818,0,1,1.09283225327635e-09,0.999999999999211,0,5.92478699041836e-10
353.99461286171,260.668760951189,251.705,260.66876095119,251.704999998985,0,1,6.12086813765979e-10,0.999999999999586,0,4.07119516194752e-10
354.956490208393,261.630638297872,251.705,261.630638297873,251.704999999419,0,1,3.24695410878631e-10,0.999999999999786,0,1.90443996197296e-10
355.918367555077,262.592515644556,251.705,262.592515644556,251.704999999659,0,1,1.90626502934217e-10,0.999999999999852,0,8.83210842083747e-11
356.88024490176,263.554392991239,251.705,263.554392991239,251.704999999805,0,1,1.16324838608437e-10,0.99999999999992,0,6.61719279867743e-11
357.842122248444,264.516270337922,251.705,264.516270337923,251.704999999891,0,1,6.67040374171228e-11,0.999999999999936,0,3.70029754712339e-11
358.803999595127,265.478147684606,251.705,265.478147684606,251.70499999994,0,1,3.72998349524232e-11,0.999999999999981,0,2.41362177243376e-11
359.76587694181,266.440025031289,251.705,266.440025031289,251.704999999966,0,1,1.95363922223006e-11,0.999999999999963,0,1.27987257824362e-11
360.727754288494,267.401902377972,251.705,267.401902377973,251.70499999998,0,1,1.10502855423685e-11,0.999999999999988,0,4.84615733947158e-12
361.689631635177,268.363779724656,251.705,268.363779724656,251.704999999989,0,1,6.82348084975252e-12,1.00000000000008,0,3.94249894229848e-12
362.65150898186,269.325657071339,251.705,269.325657071339,251.704999999994,0,1,3.85056901712342e-12,1.00000000000003,0,2.23897906604641e-12
363.613386328544,270.287534418023,251.705,270.287534418023,251.704999999997,0,1,2.15147824685529e-12,0.999999999999957,0,1.29388461168538e-12
364.575263675227,271.249411764706,251.705,271.249411764706,251.704999999998,0,1,1.10612519640224e-12,0.999999999999961,0,8.79683679648196e-13
365.53714102191,272.211289111389,251.705,272.211289111389,251.704999999999,0,1,6.04224779801833e-13,1.00000000000002,0,1.63901385184388e-13
366.499018368594,273.173166458073,251.705,273.173166458073,251.705,0,1,3.77333310806653e-13,0.999999999999948,0,3.07866600156292e-13
367.460895715277,274.135043804756,251.705,274.135043804756,251.705,0,1,1.9119875621742e-13,1.00000000000001,0,7.91568706235773e-14
368.42277306196,275.096921151439,251.705,275.096921151439,251.705,0,1,9.8894545456054e-14,1.00000000000002,0,1.12768245566157e-13
369.384650408644,276.058798498123,251.705,276.058798498123,251.705,0,1,3.37345025245578e-14,0.999999999999912,0,2.27168932741812e-14
370.346527755327,277.020675844806,251.705,277.020675844806,251.705,0,1,3.21009189740838e-14,0.999999999999976,0,1.93202366087387e-14
371.30840510201,277.982553191489,251.705,277.982553191489,251.705,0,1,1.51508045980255e-14,1.00000000000001,0,5.45640531607756e-14
372.270282448694,278.944430538173,251.705,278.944430538173,251.705,0,1,-4.05964585672268e-15,0.999999999999998,0,1.4620393980199e-14
373.232159795377,279.906307884856,251.705,279.906307884856,251.705,0,1,1.08777882886519e-15,1,0,3.91752276001915e-15
374.194037142061,280.868185231539,251.705,280.868185231539,251.705,0,1,-2.91469458738101e-16,1,0,1.04969705987768e-15
375.155914488744,281.830062578223,251.705,281.830062578223,251.705,0,1,7.80990060872085e-17,0.99999999999999,0,2.81265479491558e-16
376.117791835427,282.791939924906,251.705,282.791939924906,251.705,0,1,-2.09265656107414e-17,1.00000000000004,0,7.53648580885096e-17
377.079669182111,283.753817271589,251.705,283.75381727159,251.705,0,1,5.60725635575506e-18,1.00000000000003,0,2.01939528625009e-17
378.041546528794,284.715694618273,251.705,284.715694618273,251.705,0,1,-1.50245981227881e-18,1,0,5.41095336150011e-18
379.003423875477,285.677571964956,251.705,285.677571964956,251.705,0,1,4.02582893360334e-19,0.999999999999959,0,1.44986058349641e-18
379.965301222161,286.63944931164,251.705,286.63944931164,251.705,0,1,-1.07871761162486e-19,0.999999999999986,0,3.884889724856e-19
380.927178568844,287.601326658323,251.705,287.601326658323,251.705,0,1,2.89041512896112e-20,1.0000000000001,0,1.04095306445884e-19
381.889055915527,288.563204005006,251.705,288.563204005006,251.705,0,1,-7.74484399595831e-21,0.999999999999984,0,2.78922532980492e-20
382.850933262211,289.52508135169,251.705,289.52508135169,251.705,0,1,2.07522469422206e-21,0.999999999999966,0,7.47370674629777e-21
383.812810608894,290.486958698373,251.705,290.486958698373,251.705,0,1,-5.56054780929923e-22,0.999999999999974,0,2.00257368713729e-21
384.774687955577,291.448836045056,251.705,291.448836045056,251.705,0,1,1.48994429497634e-22,0.999999999999962,0,5.36588002252328e-22
385.736565302261,292.41071339174,251.705,292.41071339174,251.705,0,1,-3.99229370606279e-23,1,0,1.43778321871716e-22
386.698442648944,293.372590738423,251.705,293.372590738423,251.705,0,1,1.06973187448738e-23,1.00000000000003,0,3.85252852346282e-23
387.660319995628,294.334468085106,251.705,294.334468085106,251.705,0,1,-2.86633791886724e-24,1.00000000000004,0,1.03228190667964e-23
388.622197342311,295.29634543179,251.705,295.29634543179,251.705,0,1,7.68032930595162e-25,0.999999999999991,0,2.76599103256116e-24
389.584074688994,296.258222778473,251.705,296.258222778473,251.705,0,1,-2.05793803513488e-25,0.999999999999999,0,7.41145063446446e-25
390.545952035678,297.220100125156,251.705,297.220100125157,251.705,0,1,5.51422834587682e-26,1.00000000000001,0,1.98589221224787e-25
391.507829382361,298.18197747184,251.705,298.18197747184,251.705,0,1,-1.4775330321585e-26,0.999999999999946,0,5.32118214527108e-26
392.469706729044,299.143854818523,251.705,299.143854818523,251.705,0,1,3.95903782757167e-27,1.00000000000002,0,1.42580645860433e-26
393.431584075728,300.105732165206,251.705,300.105732165207,251.705,0,1,-1.06082098870213e-27,0.999999999999962,0,3.82043689146057e-27
394.393461422411,301.06760951189,251.705,301.06760951189,251.705,0,1,2.8424612723672e-28,0.99999999999995,0,1.02368297980122e-27
395.355338769094,302.029486858573,251.705,302.029486858573,251.705,0,1,-7.61635202447532e-29,1.00000000000006,0,2.7429502774311e-28
396.317216115778,302.991364205257,251.705,302.991364205257,251.705,0,1,2.04079537422931e-29,0.999999999999993,0,7.34971311716549e-29
397.279093462461,303.95324155194,251.705,303.95324155194,251.705,0,1,-5.46829472441914e-30,0.999999999999969,0,1.96934969434489e-29
398.240970809144,304.915118898623,251.705,304.915118898623,251.705,0,1,1.46522515538347e-30,0.999999999999951,0,5.27685660214247e-30
399.202848155828,305.876996245307,251.705,305.876996245307,251.705,0,1,-3.92605897114758e-31,1.00000000000005,0,1.41392946511868e-30
400.164725502511,306.83887359199,251.705,306.83887359199,251.705,0,1,1.05198433075599e-31,1.00000000000004,0,3.78861258333094e-31
401.126602849194,307.800750938673,251.705,307.800750938673,251.705,0,1,-2.81878351876261e-32,0.999999999999987,0,1.01515568213806e-31
402.088480195878,308.762628285357,251.705,308.762628285357,251.705,0,1,7.55290767490581e-33,1.00000000000002,0,2.7201014522075e-32
403.050357542561,309.72450563204,251.705,309.72450563204,251.705,0,1,-2.0237955119979e-33,0.999999999999949,0,7.28848987449757e-33
404.012234889244,310.686382978723,251.705,310.686382978723,251.705,0,1,5.42274373085567e-34,1.00000000000001,0,1.95294497591406e-33
404.974112235928,311.648260325407,251.705,311.648260325407,251.705,0,1,-1.45301980344371e-34,1.00000000000001,0,5.23290029158504e-34
405.935989582611,312.61013767209,251.705,312.61013767209,251.705,0,1,3.8933548291916e-35,0.99999999999995,0,1.40215140720319e-34
406.897866929295,313.572015018773,251.705,313.572015018773,251.705,0,1,-1.04322128232973e-35,1.00000000000001,0,3.75705337226175e-35
407.859744275978,314.533892365457,251.705,314.533892365457,251.705,0,1,2.79530300127211e-36,0.999999999999996,0,1.00669941701822e-35
408.821621622661,315.49576971214,251.705,315.49576971214,251.705,0,1,-7.48999181791156e-37,1,0,2.69744295810909e-36
409.783498969345,316.457647058824,251.705,316.457647058824,251.705,0,1,2.00693725892512e-37,0.999999999999999,0,7.22777662254353e-37
410.745376316028,317.419524405507,251.705,317.419524405507,251.705,0,1,-5.37757217788917e-38,1,0,1.93667690908308e-37
411.707253662711,318.38140175219,251.705,318.38140175219,251.705,0,1,1.44091612230547e-38,0.99999999999999,0,5.18931013788821e-38
412.669131009395,319.343279098874,251.705,319.343279098874,251.705,0,1,-3.86092311332727e-39,1.00000000000004,0,1.39047146072175e-38
413.631008356078,320.305156445557,251.705,320.305156445557,251.705,0,1,1.03453123025473e-39,1.00000000000004,0,3.72575704998879e-39
414.592885702761,321.26703379224,251.705,321.26703379224,251.705,0,1,-2.7720180769153e-40,0.999999999999992,0,9.983135927392e-40
415.554763049445,322.228911138924,251.705,322.228911138924,251.705,0,1,7.42760005113926e-41,0.999999999999994,0,2.67497320967474e-40
416.516640396128,323.190788485607,251.705,323.190788485607,251.705,0,1,-1.99021943540408e-41,1.00000000000003,0,7.16756911307231e-41
417.478517742811,324.15266583229,251.705,324.15266583229,251.705,0,1,5.33277690477263e-42,1.00000000000005,0,1.92054435554175e-41
418.440395089495,325.114543178974,251.705,325.114543178974,251.705,0,1,-1.42891326504917e-42,0.99999999999994,0,5.1460830909567e-42
419.402272436178,326.076420525657,251.705,326.076420525657,251.705,0,1,3.82876155424043e-43,1.00000000000001,0,1.37888880840527e-42
