z,r,dr_dz,d2r_dz2,curvature
204.149445,251.168656,0.411297,-0.009630,0.007618
204.533907,251.191072,0.407031,-0.009728,0.007730
204.918369,251.212827,0.402693,-0.010025,0.008002
205.302831,251.233936,0.398150,-0.010615,0.008513
205.687294,251.254433,0.393274,-0.011058,0.008912
206.071756,251.274351,0.388323,-0.010730,0.008691
206.456218,251.293649,0.383723,-0.009934,0.008084
206.840680,251.312233,0.379466,-0.009511,0.007773
207.225143,251.330047,0.375232,-0.009583,0.007865
207.609605,251.347165,0.370899,-0.009701,0.007995
207.994067,251.363685,0.366547,-0.009676,0.008009
208.378529,251.379658,0.362223,-0.009628,0.008003
208.762991,251.395103,0.357903,-0.009623,0.008032
209.147454,251.410033,0.353571,-0.009607,0.008051
209.531916,251.424453,0.349254,-0.009551,0.008036
209.916378,251.438370,0.344961,-0.009561,0.008077
210.300840,251.451798,0.340623,-0.009748,0.008268
210.685303,251.464764,0.336150,-0.010135,0.008631
211.069765,251.477279,0.331449,-0.010696,0.009148
211.454227,251.489300,0.326455,-0.011017,0.009465
211.838689,251.500777,0.321448,-0.010563,0.009114
212.223152,251.511714,0.316853,-0.009702,0.008405
212.607614,251.522159,0.312617,-0.009282,0.008070
212.992076,251.532155,0.308394,-0.009356,0.008164
213.376538,251.541738,0.304080,-0.009435,0.008263
213.761001,251.550941,0.299774,-0.009375,0.008240
214.145463,251.559778,0.295505,-0.009339,0.008237
214.529925,251.568251,0.291222,-0.009348,0.008274
214.914387,251.576364,0.286934,-0.009222,0.008190
215.298849,251.584132,0.282757,-0.009057,0.008070
215.683312,251.591574,0.278612,-0.009525,0.008514
216.067774,251.598684,0.273995,-0.010735,0.009631
216.452236,251.605440,0.268724,-0.011263,0.010144
216.836698,251.611829,0.263609,-0.010233,0.009252
217.221161,251.617862,0.259277,-0.008980,0.008145
217.605623,251.623556,0.255308,-0.008717,0.007929
217.990085,251.628939,0.251212,-0.008942,0.008158
218.374547,251.634050,0.247026,-0.008976,0.008213
218.759010,251.638918,0.242890,-0.008855,0.008125
219.143472,251.643546,0.238810,-0.008760,0.008061
219.527934,251.647934,0.234754,-0.008734,0.008059
219.912396,251.652089,0.230690,-0.008792,0.008134
220.296858,251.656022,0.226572,-0.009086,0.008429
220.681321,251.659744,0.222227,-0.009770,0.009088
221.065783,251.663251,0.217464,-0.010284,0.009595
221.450245,251.666538,0.212630,-0.009776,0.009149
221.834707,251.669603,0.208333,-0.008670,0.008135
222.219170,251.672449,0.204525,-0.008102,0.007619
222.603632,251.675084,0.200752,-0.008173,0.007703
222.988094,251.677535,0.196873,-0.008295,0.007835
223.372556,251.679835,0.192980,-0.008222,0.007783
223.757019,251.681997,0.189163,-0.007971,0.007562
224.141481,251.684021,0.185500,-0.007823,0.007436
224.525943,251.685907,0.181817,-0.008308,0.007913
224.910405,251.687662,0.177693,-0.009197,0.008778
225.294867,251.689294,0.173168,-0.009431,0.009023
225.679330,251.690809,0.168817,-0.008783,0.008421
226.063792,251.692209,0.164897,-0.008041,0.007724
226.448254,251.693495,0.161240,-0.007630,0.007342
226.832716,251.694665,0.157702,-0.007456,0.007186
227.217179,251.695719,0.154205,-0.007397,0.007140
227.601641,251.696666,0.150720,-0.007322,0.007079
227.986103,251.697529,0.147290,-0.007212,0.006983
228.370565,251.698326,0.143906,-0.007230,0.007011
228.755028,251.699059,0.140455,-0.007472,0.007256
229.139490,251.699727,0.136838,-0.007881,0.007665
229.523952,251.700334,0.132996,-0.008254,0.008040
229.908414,251.700883,0.129023,-0.008093,0.007895
230.292876,251.701380,0.125330,-0.007268,0.007100
230.677339,251.701827,0.122134,-0.006538,0.006394
231.061801,251.702230,0.119131,-0.006397,0.006264
231.446263,251.702588,0.116066,-0.006485,0.006356
231.830725,251.702900,0.112978,-0.006456,0.006334
232.215188,251.703167,0.109938,-0.006283,0.006171
232.599650,251.703398,0.107012,-0.006099,0.005995
232.984112,251.703604,0.104146,-0.006374,0.006272
233.368574,251.703791,0.100956,-0.007231,0.007122
233.753037,251.703957,0.097273,-0.007581,0.007475
234.137499,251.704103,0.093748,-0.006691,0.006604
234.521961,251.704231,0.090909,-0.005628,0.005559
234.906423,251.704342,0.088394,-0.005373,0.005311
235.290885,251.704440,0.085796,-0.005519,0.005459
235.675348,251.704525,0.083140,-0.005527,0.005471
236.059810,251.704599,0.080533,-0.005337,0.005285
236.444272,251.704662,0.078058,-0.005069,0.005023
236.828734,251.704714,0.075705,-0.005170,0.005126
237.213197,251.704756,0.073132,-0.005888,0.005841
237.597659,251.704791,0.070095,-0.006347,0.006301
237.982121,251.704823,0.067083,-0.005760,0.005721
238.366583,251.704851,0.064604,-0.004853,0.004823
238.751046,251.704875,0.062456,-0.004498,0.004471
239.135508,251.704895,0.060315,-0.004507,0.004483
239.519970,251.704912,0.058157,-0.004486,0.004463
239.904432,251.704927,0.056037,-0.004350,0.004330
240.288894,251.704939,0.054007,-0.004148,0.004130
240.673357,251.704950,0.052079,-0.004146,0.004129
241.057819,251.704959,0.050051,-0.004549,0.004532
241.442281,251.704966,0.047738,-0.004882,0.004865
241.826743,251.704972,0.045392,-0.004611,0.004597
242.211206,251.704976,0.043337,-0.004043,0.004032
242.595668,251.704980,0.041532,-0.003674,0.003665
242.980130,251.704983,0.039829,-0.003520,0.003512
243.364592,251.704986,0.038171,-0.003446,0.003438
243.749055,251.704989,0.036539,-0.003361,0.003355
244.133517,251.704991,0.034961,-0.003221,0.003215
244.517979,251.704992,0.033463,-0.003167,0.003162
244.902441,251.704994,0.031936,-0.003354,0.003349
245.286903,251.704995,0.030259,-0.003557,0.003552
245.671366,251.704996,0.028539,-0.003459,0.003455
246.055828,251.704997,0.026955,-0.003141,0.003138
246.440290,251.704997,0.025538,-0.002822,0.002819
246.824752,251.704998,0.024259,-0.002593,0.002591
247.209215,251.704998,0.023061,-0.002484,0.002482
247.593677,251.704998,0.021886,-0.002429,0.002427
247.978139,251.704999,0.020741,-0.002336,0.002335
248.362601,251.704999,0.019654,-0.002265,0.002264
248.747064,251.704999,0.018576,-0.002318,0.002317
249.131526,251.704999,0.017439,-0.002412,0.002411
249.515988,251.704999,0.016272,-0.002395,0.002394
249.900450,251.705000,0.015151,-0.002243,0.002242
250.284912,251.705000,0.014129,-0.002000,0.001999
250.669375,251.705000,0.013240,-0.001764,0.001763
251.053837,251.705000,0.012444,-0.001643,0.001642
251.438299,251.705000,0.011670,-0.001603,0.001602
251.822761,251.705000,0.010912,-0.001545,0.001545
252.207224,251.705000,0.010194,-0.001477,0.001477
252.591686,251.705000,0.009500,-0.001460,0.001459
252.976148,251.705000,0.008799,-0.001479,0.001479
253.360610,251.705000,0.008087,-0.001485,0.001485
253.745073,251.705000,0.007380,-0.001427,0.001427
254.129535,251.705000,0.006723,-0.001265,0.001265
254.513997,251.705000,0.006171,-0.001067,0.001067
254.898459,251.705000,0.005704,-0.000957,0.000957
255.282921,251.705000,0.005257,-0.000926,0.000926
255.667384,251.705000,0.004819,-0.000891,0.000891
256.051846,251.705000,0.004406,-0.000838,0.000838
256.436308,251.705000,0.004018,-0.000797,0.000797
256.820770,251.705000,0.003645,-0.000779,0.000779
257.205233,251.705000,0.003274,-0.000779,0.000779
257.589695,251.705000,0.002900,-0.000760,0.000760
257.974157,251.705000,0.002548,-0.000667,0.000667
258.358619,251.705000,0.002263,-0.000533,0.000533
258.743082,251.705000,0.002039,-0.000452,0.000452
259.127544,251.705000,0.001831,-0.000429,0.000429
259.512006,251.705000,0.001629,-0.000409,0.000409
259.896468,251.705000,0.001441,-0.000374,0.000374
260.280930,251.705000,0.001271,-0.000340,0.000340
260.665393,251.705000,0.001116,-0.000315,0.000315
261.049855,251.705000,0.000970,-0.000307,0.000307
261.434317,251.705000,0.000823,-0.000298,0.000298
261.818779,251.705000,0.000685,-0.000255,0.000255
262.203242,251.705000,0.000579,-0.000189,0.000189
262.587704,251.705000,0.000504,-0.000147,0.000147
262.972166,251.705000,0.000439,-0.000135,0.000135
263.356628,251.705000,0.000375,-0.000126,0.000126
263.741091,251.705000,0.000318,-0.000111,0.000111
264.125553,251.705000,0.000269,-0.000095,0.000095
264.510015,251.705000,0.000227,-0.000082,0.000082
264.894477,251.705000,0.000190,-0.000076,0.000076
265.278939,251.705000,0.000154,-0.000072,0.000072
265.663402,251.705000,0.000121,-0.000060,0.000060
266.047864,251.705000,0.000097,-0.000041,0.000041
266.432326,251.705000,0.000081,-0.000029,0.000029
266.816788,251.705000,0.000069,-0.000025,0.000025
267.201251,251.705000,0.000057,-0.000024,0.000024
267.585713,251.705000,0.000047,-0.000020,0.000020
267.970175,251.705000,0.000038,-0.000016,0.000016
268.354637,251.705000,0.000031,-0.000013,0.000013
268.739100,251.705000,0.000025,-0.000012,0.000012
269.123562,251.705000,0.000020,-0.000011,0.000011
269.508024,251.705000,0.000015,-0.000009,0.000009
269.892486,251.705000,0.000012,-0.000006,0.000006
270.276948,251.705000,0.000009,-0.000004,0.000004
270.661411,251.705000,0.000008,-0.000003,0.000003
271.045873,251.705000,0.000006,-0.000003,0.000003
271.430335,251.705000,0.000005,-0.000002,0.000002
271.814797,251.705000,0.000004,-0.000002,0.000002
272.199260,251.705000,0.000003,-0.000002,0.000002
272.583722,251.705000,0.000003,-0.000001,0.000001
272.968184,251.705000,0.000002,-0.000001,0.000001
273.352646,251.705000,0.000001,-0.000001,0.000001
273.737109,251.705000,0.000001,-0.000001,0.000001
274.121571,251.705000,0.000001,-0.000000,0.000000
274.506033,251.705000,0.000001,-0.000000,0.000000
274.890495,251.705000,0.000001,-0.000000,0.000000
275.274957,251.705000,0.000000,-0.000000,0.000000
275.659420,251.705000,0.000000,-0.000000,0.000000
276.043882,251.705000,0.000000,-0.000000,0.000000
276.428344,251.705000,0.000000,-0.000000,0.000000
276.812806,251.705000,0.000000,-0.000000,0.000000
277.197269,251.705000,0.000000,-0.000000,0.000000
277.581731,251.705000,0.000000,-0.000000,0.000000
277.966193,251.705000,0.000000,-0.000000,0.000000
278.350655,251.705000,0.000000,-0.000000,0.000000
278.735118,251.705000,0.000000,-0.000000,0.000000
279.119580,251.705000,0.000000,-0.000000,0.000000
279.504042,251.705000,0.000000,-0.000000,0.000000
279.888504,251.705000,0.000000,-0.000000,0.000000
280.272966,251.705000,0.000000,-0.000000,0.000000
280.657429,251.705000,0.000000,-0.000000,0.000000
281.041891,251.705000,0.000000,-0.000000,0.000000
281.426353,251.705000,0.000000,-0.000000,0.000000
281.810815,251.705000,0.000000,-0.000000,0.000000
282.195278,251.705000,0.000000,-0.000000,0.000000
282.579740,251.705000,0.000000,-0.000000,0.000000
282.964202,251.705000,0.000000,-0.000000,0.000000
283.348664,251.705000,0.000000,-0.000000,0.000000
283.733127,251.705000,0.000000,-0.000000,0.000000
284.117589,251.705000,0.000000,-0.000000,0.000000
284.502051,251.705000,0.000000,-0.000000,0.000000
284.886513,251.705000,0.000000,-0.000000,0.000000
285.270975,251.705000,0.000000,-0.000000,0.000000
285.655438,251.705000,0.000000,-0.000000,0.000000
286.039900,251.705000,0.000000,-0.000000,0.000000
286.424362,251.705000,0.000000,-0.000000,0.000000
286.808824,251.705000,0.000000,-0.000000,0.000000
287.193287,251.705000,0.000000,-0.000000,0.000000
287.577749,251.705000,0.000000,-0.000000,0.000000
287.962211,251.705000,0.000000,-0.000000,0.000000
288.346673,251.705000,0.000000,-0.000000,0.000000
288.731136,251.705000,0.000000,-0.000000,0.000000
289.115598,251.705000,0.000000,-0.000000,0.000000
289.500060,251.705000,0.000000,-0.000000,0.000000
289.884522,251.705000,0.000000,-0.000000,0.000000
290.268984,251.705000,0.000000,-0.000000,0.000000
290.653447,251.705000,0.000000,-0.000000,0.000000
291.037909,251.705000,0.000000,-0.000000,0.000000
291.422371,251.705000,0.000000,-0.000000,0.000000
291.806833,251.705000,0.000000,-0.000000,0.000000
292.191296,251.705000,0.000000,-0.000000,0.000000
292.575758,251.705000,0.000000,-0.000000,0.000000
292.960220,251.705000,0.000000,-0.000000,0.000000
293.344682,251.705000,0.000000,-0.000000,0.000000
293.729145,251.705000,0.000000,-0.000000,0.000000
294.113607,251.705000,0.000000,-0.000000,0.000000
294.498069,251.705000,0.000000,-0.000000,0.000000
294.882531,251.705000,0.000000,-0.000000,0.000000
295.266993,251.705000,0.000000,-0.000000,0.000000
295.651456,251.705000,0.000000,-0.000000,0.000000
296.035918,251.705000,0.000000,0.000000,0.000000
296.420380,251.705000,0.000000,-0.000000,0.000000
296.804842,251.705000,0.000000,-0.000000,0.000000
297.189305,251.705000,0.000000,-0.000000,0.000000
297.573767,251.705000,0.000000,0.000000,0.000000
297.958229,251.705000,0.000000,-0.000000,0.000000
298.342691,251.705000,0.000000,-0.000000,0.000000
298.727154,251.705000,-0.000000,0.000000,0.000000
299.111616,251.705000,0.000000,-0.000000,0.000000
299.496078,251.705000,-0.000000,0.000000,0.000000
299.880540,251.705000,0.000000,-0.000000,0.000000
300.265003,251.705000,-0.000000,-0.000000,0.000000
300.649465,251.705000,0.000000,-0.000000,0.000000
301.033927,251.705000,-0.000000,-0.000000,0.000000
301.418389,251.705000,0.000000,0.000000,0.000000
301.802851,251.705000,0.000000,-0.000000,0.000000
302.187314,251.705000,0.000000,-0.000000,0.000000
302.571776,251.705000,0.000000,-0.000000,0.000000
302.956238,251.705000,-0.000000,0.000000,0.000000
303.340700,251.705000,0.000000,0.000000,0.000000
303.725163,251.705000,-0.000000,-0.000000,0.000000
304.109625,251.705000,0.000000,-0.000000,0.000000
304.494087,251.705000,-0.000000,0.000000,0.000000
304.878549,251.705000,0.000000,0.000000,0.000000
305.263012,251.705000,0.000000,-0.000000,0.000000
305.647474,251.705000,-0.000000,-0.000000,0.000000
306.031936,251.705000,0.000000,0.000000,0.000000
306.416398,251.705000,0.000000,-0.000000,0.000000
306.800860,251.705000,0.000000,-0.000000,0.000000
307.185323,251.705000,-0.000000,-0.000000,0.000000
307.569785,251.705000,0.000000,0.000000,0.000000
307.954247,251.705000,0.000000,-0.000000,0.000000
308.338709,251.705000,0.000000,-0.000000,0.000000
308.723172,251.705000,0.000000,-0.000000,0.000000
309.107634,251.705000,-0.000000,-0.000000,0.000000
309.492096,251.705000,0.000000,0.000000,0.000000
309.876558,251.705000,0.000000,0.000000,0.000000
310.261021,251.705000,0.000000,-0.000000,0.000000
310.645483,251.705000,-0.000000,-0.000000,0.000000
311.029945,251.705000,0.000000,0.000000,0.000000
311.414407,251.705000,0.000000,-0.000000,0.000000
311.798869,251.705000,-0.000000,-0.000000,0.000000
312.183332,251.705000,0.000000,0.000000,0.000000
312.567794,251.705000,0.000000,-0.000000,0.000000
312.952256,251.705000,-0.000000,0.000000,0.000000
313.336718,251.705000,0.000000,0.000000,0.000000
313.721181,251.705000,0.000000,0.000000,0.000000
314.105643,251.705000,0.000000,-0.000000,0.000000
314.490105,251.705000,-0.000000,-0.000000,0.000000
314.874567,251.705000,0.000000,0.000000,0.000000
315.259030,251.705000,-0.000000,-0.000000,0.000000
315.643492,251.705000,0.000000,-0.000000,0.000000
316.027954,251.705000,-0.000000,-0.000000,0.000000
316.412416,251.705000,0.000000,0.000000,0.000000
316.796878,251.705000,0.000000,-0.000000,0.000000
317.181341,251.705000,0.000000,-0.000000,0.000000
317.565803,251.705000,0.000000,-0.000000,0.000000
317.950265,251.705000,-0.000000,0.000000,0.000000
318.334727,251.705000,0.000000,-0.000000,0.000000
318.719190,251.705000,-0.000000,-0.000000,0.000000
319.103652,251.705000,0.000000,-0.000000,0.000000
319.488114,251.705000,-0.000000,-0.000000,0.000000
319.872576,251.705000,0.000000,0.000000,0.000000
320.257039,251.705000,0.000000,-0.000000,0.000000
320.641501,251.705000,-0.000000,0.000000,0.000000
321.025963,251.705000,0.000000,0.000000,0.000000
321.410425,251.705000,0.000000,0.000000,0.000000
321.794887,251.705000,0.000000,-0.000000,0.000000
322.179350,251.705000,-0.000000,-0.000000,0.000000
322.563812,251.705000,0.000000,-0.000000,0.000000
322.948274,251.705000,-0.000000,-0.000000,0.000000
323.332736,251.705000,0.000000,0.000000,0.000000
323.717199,251.705000,0.000000,-0.000000,0.000000
324.101661,251.705000,-0.000000,-0.000000,0.000000
324.486123,251.705000,0.000000,-0.000000,0.000000
324.870585,251.705000,-0.000000,-0.000000,0.000000
325.255048,251.705000,-0.000000,0.000000,0.000000
325.639510,251.705000,0.000000,0.000000,0.000000
326.023972,251.705000,0.000000,-0.000000,0.000000
326.408434,251.705000,0.000000,0.000000,0.000000
326.792896,251.705000,0.000000,0.000000,0.000000
327.177359,251.705000,0.000000,-0.000000,0.000000
327.561821,251.705000,-0.000000,-0.000000,0.000000
327.946283,251.705000,0.000000,-0.000000,0.000000
328.330745,251.705000,-0.000000,-0.000000,0.000000
328.715208,251.705000,0.000000,0.000000,0.000000
329.099670,251.705000,0.000000,-0.000000,0.000000
329.484132,251.705000,0.000000,0.000000,0.000000
329.868594,251.705000,0.000000,-0.000000,0.000000
330.253057,251.705000,0.000000,-0.000000,0.000000
330.637519,251.705000,-0.000000,-0.000000,0.000000
331.021981,251.705000,-0.000000,0.000000,0.000000
331.406443,251.705000,0.000000,0.000000,0.000000
331.790905,251.705000,0.000000,0.000000,0.000000
332.175368,251.705000,0.000000,-0.000000,0.000000
332.559830,251.705000,0.000000,-0.000000,0.000000
332.944292,251.705000,0.000000,0.000000,0.000000
333.328754,251.705000,0.000000,-0.000000,0.000000
333.713217,251.705000,-0.000000,0.000000,0.000000
334.097679,251.705000,0.000000,-0.000000,0.000000
334.482141,251.705000,-0.000000,-0.000000,0.000000
334.866603,251.705000,0.000000,0.000000,0.000000
335.251066,251.705000,-0.000000,-0.000000,0.000000
335.635528,251.705000,0.000000,0.000000,0.000000
336.019990,251.705000,0.000000,-0.000000,0.000000
336.404452,251.705000,-0.000000,-0.000000,0.000000
336.788914,251.705000,0.000000,-0.000000,0.000000
337.173377,251.705000,-0.000000,-0.000000,0.000000
337.557839,251.705000,0.000000,-0.000000,0.000000
337.942301,251.705000,-0.000000,-0.000000,0.000000
338.326763,251.705000,0.000000,0.000000,0.000000
338.711226,251.705000,0.000000,-0.000000,0.000000
339.095688,251.705000,-0.000000,-0.000000,0.000000
339.480150,251.705000,0.000000,-0.000000,0.000000
339.864612,251.705000,-0.000000,-0.000000,0.000000
340.249075,251.705000,0.000000,0.000000,0.000000
340.633537,251.705000,0.000000,0.000000,0.000000
341.017999,251.705000,0.000000,-0.000000,0.000000
341.402461,251.705000,-0.000000,0.000000,0.000000
341.786923,251.705000,0.000000,0.000000,0.000000
342.171386,251.705000,0.000000,-0.000000,0.000000
342.555848,251.705000,-0.000000,-0.000000,0.000000
342.940310,251.705000,0.000000,-0.000000,0.000000
343.324772,251.705000,-0.000000,-0.000000,0.000000
343.709235,251.705000,0.000000,0.000000,0.000000
344.093697,251.705000,0.000000,-0.000000,0.000000
344.478159,251.705000,0.000000,0.000000,0.000000
344.862621,251.705000,0.000000,-0.000000,0.000000
345.247084,251.705000,-0.000000,0.000000,0.000000
345.631546,251.705000,0.000000,-0.000000,0.000000
346.016008,251.705000,-0.000000,-0.000000,0.000000
346.400470,251.705000,0.000000,-0.000000,0.000000
346.784932,251.705000,-0.000000,-0.000000,0.000000
347.169395,251.705000,0.000000,-0.000000,0.000000
347.553857,251.705000,-0.000000,-0.000000,0.000000
347.938319,251.705000,0.000000,0.000000,0.000000
348.322781,251.705000,0.000000,-0.000000,0.000000
348.707244,251.705000,-0.000000,-0.000000,0.000000
349.091706,251.705000,0.000000,0.000000,0.000000
349.476168,251.705000,0.000000,0.000000,0.000000
349.860630,251.705000,0.000000,-0.000000,0.000000
350.245093,251.705000,-0.000000,-0.000000,0.000000
350.629555,251.705000,0.000000,0.000000,0.000000
351.014017,251.705000,-0.000000,0.000000,0.000000
351.398479,251.705000,0.000000,0.000000,0.000000
351.782941,251.705000,0.000000,-0.000000,0.000000
352.167404,251.705000,-0.000000,0.000000,0.000000
352.551866,251.705000,0.000000,-0.000000,0.000000
352.936328,251.705000,-0.000000,-0.000000,0.000000
353.320790,251.705000,0.000000,0.000000,0.000000
353.705253,251.705000,0.000000,-0.000000,0.000000
354.089715,251.705000,-0.000000,-0.000000,0.000000
354.474177,251.705000,0.000000,0.000000,0.000000
354.858639,251.705000,-0.000000,-0.000000,0.000000
355.243102,251.705000,0.000000,-0.000000,0.000000
355.627564,251.705000,-0.000000,-0.000000,0.000000
356.012026,251.705000,0.000000,0.000000,0.000000
356.396488,251.705000,0.000000,-0.000000,0.000000
356.780950,251.705000,0.000000,0.000000,0.000000
357.165413,251.705000,0.000000,-0.000000,0.000000
357.549875,251.705000,-0.000000,-0.000000,0.000000
357.934337,251.705000,0.000000,0.000000,0.000000
358.318799,251.705000,0.000000,-0.000000,0.000000
358.703262,251.705000,0.000000,-0.000000,0.000000
359.087724,251.705000,-0.000000,0.000000,0.000000
359.472186,251.705000,0.000000,-0.000000,0.000000
359.856648,251.705000,-0.000000,-0.000000,0.000000
360.241111,251.705000,0.000000,0.000000,0.000000
360.625573,251.705000,0.000000,-0.000000,0.000000
361.010035,251.705000,-0.000000,0.000000,0.000000
361.394497,251.705000,0.000000,-0.000000,0.000000
361.778959,251.705000,-0.000000,-0.000000,0.000000
362.163422,251.705000,0.000000,0.000000,0.000000
362.547884,251.705000,-0.000000,-0.000000,0.000000
362.932346,251.705000,0.000000,-0.000000,0.000000
363.316808,251.705000,-0.000000,-0.000000,0.000000
363.701271,251.705000,0.000000,0.000000,0.000000
364.085733,251.705000,-0.000000,0.000000,0.000000
364.470195,251.705000,0.000000,0.000000,0.000000
364.854657,251.705000,0.000000,-0.000000,0.000000
365.239120,251.705000,0.000000,0.000000,0.000000
365.623582,251.705000,0.000000,0.000000,0.000000
366.008044,251.705000,0.000000,-0.000000,0.000000
366.392506,251.705000,-0.000000,-0.000000,0.000000
366.776968,251.705000,0.000000,0.000000,0.000000
367.161431,251.705000,0.000000,-0.000000,0.000000
367.545893,251.705000,0.000000,-0.000000,0.000000
367.930355,251.705000,-0.000000,0.000000,0.000000
368.314817,251.705000,0.000000,-0.000000,0.000000
368.699280,251.705000,-0.000000,-0.000000,0.000000
369.083742,251.705000,0.000000,0.000000,0.000000
369.468204,251.705000,0.000000,0.000000,0.000000
369.852666,251.705000,0.000000,0.000000,0.000000
370.237129,251.705000,0.000000,-0.000000,0.000000
370.621591,251.705000,-0.000000,-0.000000,0.000000
371.006053,251.705000,0.000000,-0.000000,0.000000
371.390515,251.705000,-0.000000,-0.000000,0.000000
371.774977,251.705000,0.000000,-0.000000,0.000000
372.159440,251.705000,-0.000000,-0.000000,0.000000
372.543902,251.705000,0.000000,0.000000,0.000000
372.928364,251.705000,0.000000,-0.000000,0.000000
373.312826,251.705000,-0.000000,-0.000000,0.000000
373.697289,251.705000,0.000000,-0.000000,0.000000
374.081751,251.705000,-0.000000,-0.000000,0.000000
374.466213,251.705000,0.000000,0.000000,0.000000
374.850675,251.705000,0.000000,-0.000000,0.000000
375.235138,251.705000,-0.000000,-0.000000,0.000000
375.619600,251.705000,-0.000000,0.000000,0.000000
376.004062,251.705000,0.000000,0.000000,0.000000
376.388524,251.705000,0.000000,-0.000000,0.000000
376.772986,251.705000,-0.000000,-0.000000,0.000000
377.157449,251.705000,0.000000,0.000000,0.000000
377.541911,251.705000,-0.000000,-0.000000,0.000000
377.926373,251.705000,0.000000,0.000000,0.000000
378.310835,251.705000,0.000000,-0.000000,0.000000
378.695298,251.705000,0.000000,-0.000000,0.000000
379.079760,251.705000,0.000000,0.000000,0.000000
379.464222,251.705000,0.000000,-0.000000,0.000000
379.848684,251.705000,-0.000000,-0.000000,0.000000
380.233147,251.705000,0.000000,0.000000,0.000000
380.617609,251.705000,0.000000,0.000000,0.000000
381.002071,251.705000,0.000000,-0.000000,0.000000
381.386533,251.705000,-0.000000,-0.000000,0.000000
381.770995,251.705000,-0.000000,0.000000,0.000000
382.155458,251.705000,-0.000000,0.000000,0.000000
382.539920,251.705000,0.000000,0.000000,0.000000
382.924382,251.705000,0.000000,0.000000,0.000000
383.308844,251.705000,0.000000,-0.000000,0.000000
383.693307,251.705000,-0.000000,-0.000000,0.000000
384.077769,251.705000,0.000000,-0.000000,0.000000
384.462231,251.705000,-0.000000,-0.000000,0.000000
384.846693,251.705000,-0.000000,0.000000,0.000000
385.231156,251.705000,0.000000,0.000000,0.000000
385.615618,251.705000,0.000000,-0.000000,0.000000
386.000080,251.705000,0.000000,-0.000000,0.000000
386.384542,251.705000,-0.000000,-0.000000,0.000000
386.769005,251.705000,0.000000,0.000000,0.000000
387.153467,251.705000,0.000000,0.000000,0.000000
387.537929,251.705000,0.000000,-0.000000,0.000000
387.922391,251.705000,-0.000000,0.000000,0.000000
388.306853,251.705000,0.000000,0.000000,0.000000
388.691316,251.705000,0.000000,-0.000000,0.000000
389.075778,251.705000,-0.000000,-0.000000,0.000000
389.460240,251.705000,0.000000,0.000000,0.000000
389.844702,251.705000,-0.000000,-0.000000,0.000000
390.229165,251.705000,0.000000,0.000000,0.000000
390.613627,251.705000,0.000000,-0.000000,0.000000
390.998089,251.705000,0.000000,-0.000000,0.000000
391.382551,251.705000,0.000000,-0.000000,0.000000
391.767014,251.705000,-0.000000,0.000000,0.000000
392.151476,251.705000,0.000000,-0.000000,0.000000
392.535938,251.705000,-0.000000,-0.000000,0.000000
392.920400,251.705000,0.000000,-0.000000,0.000000
393.304862,251.705000,-0.000000,-0.000000,0.000000
393.689325,251.705000,0.000000,-0.000000,0.000000
394.073787,251.705000,-0.000000,-0.000000,0.000000
394.458249,251.705000,0.000000,0.000000,0.000000
394.842711,251.705000,0.000000,-0.000000,0.000000
395.227174,251.705000,0.000000,0.000000,0.000000
395.611636,251.705000,0.000000,-0.000000,0.000000
395.996098,251.705000,-0.000000,-0.000000,0.000000
396.380560,251.705000,0.000000,-0.000000,0.000000
396.765023,251.705000,-0.000000,-0.000000,0.000000
397.149485,251.705000,0.000000,0.000000,0.000000
397.533947,251.705000,0.000000,-0.000000,0.000000
397.918409,251.705000,-0.000000,-0.000000,0.000000
398.302871,251.705000,0.000000,-0.000000,0.000000
398.687334,251.705000,-0.000000,-0.000000,0.000000
399.071796,251.705000,0.000000,-0.000000,0.000000
399.456258,251.705000,-0.000000,-0.000000,0.000000
399.840720,251.705000,0.000000,0.000000,0.000000
400.225183,251.705000,0.000000,-0.000000,0.000000
400.609645,251.705000,-0.000000,0.000000,0.000000
400.994107,251.705000,0.000000,0.000000,0.000000
401.378569,251.705000,-0.000000,-0.000000,0.000000
401.763032,251.705000,0.000000,-0.000000,0.000000
402.147494,251.705000,-0.000000,-0.000000,0.000000
402.531956,251.705000,0.000000,0.000000,0.000000
402.916418,251.705000,-0.000000,0.000000,0.000000
403.300880,251.705000,0.000000,0.000000,0.000000
403.685343,251.705000,0.000000,-0.000000,0.000000
404.069805,251.705000,-0.000000,0.000000,0.000000
404.454267,251.705000,0.000000,-0.000000,0.000000
404.838729,251.705000,-0.000000,-0.000000,0.000000
405.223192,251.705000,0.000000,-0.000000,0.000000
405.607654,251.705000,-0.000000,-0.000000,0.000000
405.992116,251.705000,0.000000,0.000000,0.000000
406.376578,251.705000,0.000000,-0.000000,0.000000
406.761041,251.705000,-0.000000,-0.000000,0.000000
407.145503,251.705000,0.000000,0.000000,0.000000
407.529965,251.705000,0.000000,-0.000000,0.000000
407.914427,251.705000,0.000000,-0.000000,0.000000
408.298889,251.705000,0.000000,0.000000,0.000000
408.683352,251.705000,0.000000,0.000000,0.000000
409.067814,251.705000,0.000000,0.000000,0.000000
409.452276,251.705000,0.000000,0.000000,0.000000
409.836738,251.705000,0.000000,-0.000000,0.000000
410.221201,251.705000,-0.000000,-0.000000,0.000000
410.605663,251.705000,-0.000000,0.000000,0.000000
