z,r
369.852666333167,251.705
370.237128564282,251.705
370.621590795398,251.705
371.006053026513,251.705
371.390515257629,251.705
371.774977488744,251.705
372.15943971986,251.705
372.543901950976,251.705
372.928364182091,251.705
373.312826413207,251.705
373.697288644322,251.705
374.081750875438,251.705
374.466213106553,251.705
374.850675337669,251.705
375.235137568784,251.705
375.6195997999,251.705
376.004062031016,251.705
376.388524262131,251.705
376.772986493247,251.705
377.157448724362,251.705
377.541910955478,251.705
377.926373186593,251.705
378.310835417709,251.705
378.695297648824,251.705
379.07975987994,251.705
379.464222111056,251.705
379.848684342171,251.705
380.233146573287,251.705
380.617608804402,251.705
381.002071035518,251.705
381.386533266633,251.705
381.770995497749,251.705
382.155457728864,251.705
382.53991995998,251.705
382.924382191096,251.705
383.308844422211,251.705
383.693306653327,251.705
384.077768884442,251.705
384.462231115558,251.705
384.846693346673,251.705
385.231155577789,251.705
385.615617808904,251.705
386.00008004002,251.705
386.384542271136,251.705
386.769004502251,251.705
387.153466733367,251.705
387.537928964482,251.705
387.922391195598,251.705
388.306853426713,251.705
388.691315657829,251.705
389.075777888944,251.705
389.46024012006,251.705
389.844702351176,251.705
390.229164582291,251.705
390.613626813407,251.705
390.998089044522,251.705
391.382551275638,251.705
391.767013506753,251.705
392.151475737869,251.705
392.535937968984,251.705
392.9204002001,251.705
393.304862431216,251.705
393.689324662331,251.705
394.073786893447,251.705
394.458249124562,251.705
394.842711355678,251.705
395.227173586793,251.705
395.611635817909,251.705
395.996098049025,251.705
396.38056028014,251.705
396.765022511256,251.705
397.149484742371,251.705
397.533946973487,251.705
397.918409204602,251.705
398.302871435718,251.705
398.687333666833,251.705
399.071795897949,251.705
399.456258129065,251.705
399.84072036018,251.705
400.225182591296,251.705
400.609644822411,251.705
400.994107053527,251.705
401.378569284642,251.705
401.763031515758,251.705
402.147493746873,251.705
402.531955977989,251.705
402.916418209105,251.705
403.30088044022,251.705
403.685342671336,251.705
